ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
APA1	1.19	1.753	1.542	1.519	1.344	.037	.811	.53	1.057	0.0	1.045	.757	1.675	1.724	1.274	-.325	.005	1.53
PBN1	.515	1.147	1.16	.771	1.125	.021	.393	.477	1.154	0.0	.865	.497	1.21	1.29	.37	.376	.86	.671
SPB1	-2.29	-3.412	-3.545	-3.187	-2.942	-1.717	-.534	-.408	-4.039	0.0	-1.013	-2.871	-3.741	-3.668	-.993	-1.306	-1.973	-1.011
YCL056C	.058	.493	.497	.498	.459	.072	.657	.541	.109	0.0	.374	.228	-.231	.392	.342	.34	.111	.597
YCL058C	-.584	-.02	-.443	-.308	.002	-.574	.648	.703	-.874	0.0	.158	-.773	-1.872	-.253	-.167	-.216	-.137	.068
MRC1	-.361	-.663	-.821	-.826	-.525	-.762	.422	.269	-.738	0.0	-.237	-.571	-.474	-.383	-.439	-.434	-.925	-.487
PWP2	-1.071	-1.645	-1.728	-1.528	-1.32	-1.627	-.493	-.489	-3.662	0.0	-1.338	-2.4	-2.724	-2.439	-.329	-.848	-1.348	-.413
TAH1	.037	-.004	-.38	.034	-.274	-.717	.838	.697	-.711	0.0	.279	-.455	-.036	-.115	-.27	.318	-.421	-.175
YCR061W	1.31	2.127	2.616	2.164	2.372	1.349	1.59	1.303	1.841	0.0	1.891	1.848	1.742	2.545	.675	.549	-.412	.62
YCR064C	-.758	-.358	-.506	-.149	-.491	-1.354	-.145	-.092	-1.43	0.0	-.278	-.858	-.978	-.49	.008	.288	-.819	-.277
RAD18	.215	-.02	.613	.723	.543	-.914	.389	.333	.035	0.0	.229	-.147	.014	.363	.053	.157	-.301	.124
ATG15	.364	-.233	1.393	.988	1.035	.733	1.003	.939	1.126	0.0	.533	.643	.99	1.409	-.009	.41	-.808	-.538
YDL026W	0.0	1.301	1.121	.829	.436	0.0	0.0	0.0	-.57	0.0	-.325	.807	.545	.667	.292	-.206	.345	.842
MPS1	0.0	-.166	-.642	.262	.02	.904	.468	0.0	-.128	0.0	-.871	-.415	-.629	-.034	-.773	.068	-1.038	.13
PRP9	0.0	.302	-.312	.254	-.318	.577	.069	0.0	-.986	0.0	-1.367	.322	-1.077	-.28	-.316	.116	-.855	-.165
YDL032W	0.0	.387	-.028	-.444	-.364	.793	.189	-.16	-.674	0.0	-.549	-.848	-.911	-.485	.17	.256	-1.626	-.046
YDL034W	.537	.125	.761	.021	.459	.728	.344	.08	.082	0.0	-.27	-.064	.338	.649	.374	-.047	-.756	.465
PUS9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.408	0.0	-2.077	0	1	-.393	-2.436	.678
UBP1	-.575	-1.816	-1.195	-1.082	-.987	-.253	-.392	-.43	-1.602	0.0	-.302	-.851	-.89	-1.149	-.288	-.162	-.859	-.038
YDL124W	1.837	2.899	3.398	3.443	3.375	2.513	1.785	1.439	2.293	0.0	2.912	2.524	3.037	2.927	2.224	2.914	2.991	2.766
CDC48	.265	-.022	1.054	.913	1.143	.949	.631	.546	.269	0.0	.897	.415	1.055	.839	.71	1.03	.938	1.156
VCX1	-.193	-.112	.453	.235	.241	.25	-.575	-.798	-.473	0.0	1.079	.158	.29	.049	.157	-.065	.389	.522
RPP1B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	.341	1.415	.508	.222	.718	-1.44	-.993	-.322
CDC53	.394	.241	.863	.434	.887	.51	.446	.465	.331	0.0	.404	.56	.847	.345	.252	.538	.387	.712
YDL218W	.43	.366	.709	.465	.46	.091	.246	.139	.299	0.0	-.145	-.184	.125	.1	.437	.285	-.621	.019
CDC13	.377	.178	-.06	.303	.215	.275	.385	.19	.014	0.0	-.675	0	.923	-.387	.147	-.137	-.253	.045
FMP45	2.205	4.852	5.532	5.359	5.486	4.18	1.515	.834	5.7	0.0	3.112	4.452	4.933	5.493	1.989	.208	-.26	.978
WHI4	.056	.411	.435	.25	.145	-.065	.005	-.053	-.46	0.0	.102	-.333	.221	.319	.061	-.553	-.627	.22
GCS1	.044	.01	-.215	-.209	-.41	-.672	.152	-.151	-1.031	0.0	.091	-.772	-.669	-.667	-.586	-.027	-.231	-.167
YDL228C	.205	.557	.096	.292	.295	-.485	-.176	.012	-.833	0.0	-.642	-1	-1.192	-.29	.178	-.15	-.145	.461
RTR2	-.517	-.234	.072	.015	.361	-.54	-.75	.673	.087	0.0	.045	.08	-.077	.122	.288	.011	.024	.484
DOS2	.495	.383	-.01	.504	.73	-.434	.523	1.117	.278	0.0	.519	-.143	.103	.456	-.075	.022	.378	.368
FMP16	.539	.606	.51	.333	1.058	.081	.064	.255	.599	0.0	-.042	-.29	.011	.951	1.777	.266	.371	2.134
IPT1	.02	-.693	-.36	-.524	-.55	-1.017	-.542	-.447	-.478	0.0	.315	-.096	.186	.296	-.315	-.07	.125	.268
TPS2	3.773	3.859	4.362	4.265	4.275	1.842	1.936	1.766	3.551	0.0	2.859	3.122	4.182	4.411	1.911	1.329	2.275	2.401
RAD55	.063	.273	-.04	.33	-.102	-1.132	.443	.519	-.388	0.0	.386	.04	-.192	.032	-.025	.037	-.013	.008
NBP2	.14	0	.069	.184	.319	.108	.337	.387	.048	0.0	-.163	0	.293	-.256	.101	.146	.483	.289
SEC1	-.455	-.918	-.288	-.151	-.091	.908	.175	.073	-.577	0.0	.24	-.41	-.061	-.585	-.022	-.177	-.073	.145
SEC5	0.0	.157	.174	.205	.047	.568	-.153	-.291	-1.307	0.0	-1.244	-2	-1.077	.436	-.033	.038	-.455	.153
CDC37	.482	.727	.994	1.252	1.154	.987	.797	.817	1.195	0.0	.598	.754	1.088	.788	.534	.533	.49	.942
SEC7	.584	-.392	-.086	-.22	.104	.59	.317	.133	-.918	0.0	-.823	-.918	-.591	-1.248	.108	.01	-.527	.139
SUP35	-.349	-1.492	-1.011	-1.382	-.632	-.195	.398	.34	-2.106	0.0	-.288	-1.349	-1.281	-1.706	-.857	-.71	-.842	-.329
CIA1	-.778	-1.14	-.889	-1.39	-1.064	-.707	-.557	-.599	-1.57	0.0	-.416	-.798	-.837	-1.585	-.58	.157	-.089	-.241
MSW1	-.022	.132	.452	-.05	.217	.09	.248	.326	-.295	0.0	.244	-.023	.021	.28	.06	.426	.504	.281
YDR269C	0.0	-.729	.752	.176	.452	2.467	.321	.222	-.525	0.0	-.268	-.617	.348	-.093	.219	.925	.008	.259
CCC2	.24	.465	1.014	0.0	.629	.764	.543	.379	.058	0.0	-.025	0	.588	.185	.272	1.36	.618	.387
YDR271C	.17	.905	1.101	0.0	.647	.647	.67	.479	.253	0.0	-.094	-.175	.455	.189	.276	1.271	.684	.536
GLO2	.908	1.403	1.456	1.865	1.837	.77	1.002	1.176	1.567	0.0	1.336	1	1.556	1.504	.889	.726	1.293	1.394
TRP4	.255	.681	.55	.214	.098	-.331	-.217	-.402	-.135	0.0	.277	-.402	.18	.138	-.434	-.223	.33	-.406
SPC110	.025	.036	.123	.046	.236	-.104	.515	.332	-.166	0.0	-.004	-.248	1.157	.28	-.105	-.339	-.153	-.075
GGA1	2.055	2.138	2.604	2.781	2.612	.874	1.052	1.103	2.402	0.0	1.186	1.99	2.447	2.394	.884	1.098	1.592	1.135
YDR360W	.204	-.1	-.067	.428	.207	-.193	-.041	.03	-.146	0.0	.151	-.263	.545	.248	.394	-.372	-.571	.503
TFC6	.321	-.086	.036	.021	.004	-.117	.423	.291	-.282	0.0	.13	-.029	.047	.212	-.268	-.144	-.296	-.106
CDC40	-.421	-.743	-.544	-.341	-.373	-.944	.136	.294	-.83	0.0	-.011	-.441	-.434	-.431	-.199	-.089	-.178	-.133
RPS18A	-.05	-.843	-1.91	-1.876	-1.979	-2.047	-.952	-.439	-3.008	0.0	-.136	-1.959	-2.844	-3.077	-1.894	-.762	-1.1	-1.559
PPN1	-.284	.187	.554	.319	.388	-.417	-.092	-.081	.136	0.0	.552	-.18	.441	.634	-.123	.162	.607	.16
GUK1	-.23	-.568	-1.104	-1.437	-1.495	-1.741	-.233	-.062	-1.84	0.0	-.032	-1.89	-1.591	-1.508	-1.726	-.735	-.471	-1.427
NHX1	-.295	-.438	-.03	-.239	-.244	-.591	-.326	-.356	-.514	0.0	.488	-.205	-.266	-.022	-.351	.104	.14	-.011
HEH2	-.219	-.201	-.029	.213	.004	-.597	-.036	-.149	-.078	0.0	.198	-.08	-.052	.206	-.024	-.147	-.05	.162
TFB3	.245	.383	.135	.553	.234	-.773	.275	.463	.107	0.0	.38	.06	.137	.102	-.054	.009	-.011	.136
IRC22	-.098	-.05	-.262	-.255	-.413	.264	-.028	-.484	-1.384	0.0	-.244	-1.322	-.721	-.524	-.741	.349	.118	-.33
GIM4	.27	-.006	-.498	-.028	-.114	.337	.033	.191	-1.187	0.0	-.101	-.971	-.823	-.807	-.552	.272	-.029	-.128
VAB2	0.0	.825	.759	0.0	.802	.928	.51	.112	-.986	0.0	-.367	-.585	.586	-.322	.34	.292	.442	.64
YEL007W	.234	-.16	.524	.562	.533	.69	.221	-.013	-.986	0.0	-.038	-1	-.729	-.17	.591	-.257	-.479	1.091
GCN4	-.236	-.705	-.713	-.739	-.565	-.237	-.247	-.296	-1.146	0.0	-.162	-1.328	-.805	-1.337	-.517	-.718	-.43	.084
GLC3	3.051	4.119	5.079	3.833	0.0	0.0	0.0	0.0	2.474	0.0	1.284	2.585	3.093	2.441	1.031	0.0	1.835	1.499
YER0191C	-.178	-.235	-.691	-.451	-.645	-.68	-.365	-.272	-.952	0.0	.282	-.952	-.39	-.675	-.443	-.143	.125	-.174
GPA2	1.481	1.397	1.699	1.673	1.636	.966	.94	.927	.67	0.0	.871	1	1.807	1.375	.689	-.073	.289	.385
SRB4	.581	.232	.23	.226	.329	.024	.387	.579	-.471	0.0	.315	-.181	.237	.152	.048	-.248	-.024	.226
YAT2	0.0	.31	.971	0.0	.768	.542	.428	.474	.599	0.0	.359	.585	.725	.373	.304	-.384	-.032	.412
CHO1	.448	1.203	1.508	1.274	1.127	.795	.093	.098	.57	0.0	1.312	1.02	1.612	1.559	.58	.346	.435	.86
MIG3	.93	-.258	-.817	-1.139	-.79	-.604	-.121	.072	-.911	0.0	-.007	-.472	.367	-.33	-.064	-.197	-.304	-.16
SWI4	.124	-.025	.306	.382	.489	.204	.389	.234	.106	0.0	.629	.411	.609	.933	-.276	-.375	-.924	.016
TMN3	-.369	-.697	-.053	-.186	-.041	-.09	.21	.257	-.52	0.0	.07	-.381	-.28	.019	-.202	-.601	-.601	.026
SPR6	.117	-.242	-.469	-.33	-.304	-.662	.023	.043	-.693	0.0	-.162	-.721	.517	-.278	-.152	-.339	-.471	-.106
RPL23B	-.236	-.855	-1.836	-1.667	-1.868	-1.677	-.524	-.227	-3.314	0.0	-.166	-2.379	-2.386	-3.056	-1.753	-.677	-.947	-1.481
AVT6	1.052	1.924	2.758	2.112	2.319	2.045	1.649	1.277	2.328	0.0	1.722	1.863	2.035	2.519	1.06	-1.315	.53	.721
YER121W	0.0	0.0	1.589	1.262	1.195	0.0	0.0	0.0	1.083	0.0	1.025	.678	1.322	1.231	1	.051	.22	.768
HSP12	4.928	6.328	6.892	6.889	6.782	5.905	5.768	4.985	7.174	0.0	7.281	7.608	7.123	7.628	4.982	2.795	4.338	5.182
MDJ1	3.102	3.485	3.054	2.493	2.768	1.324	1.76	1.475	1.916	0.0	1.718	2.256	2.798	3.078	1.323	.187	.229	1.042
LPD1	.433	.629	1.117	1.124	1.106	.263	.781	.603	.902	0.0	.956	.535	1.159	1.401	.229	-.254	.096	.508
PAU5	.172	.457	.324	.397	.096	-.35	.148	-.092	.156	0.0	.426	-.173	.326	.628	.038	-.22	.182	.074
FRS2	-.034	-.579	-.914	-.784	-.986	-.772	.001	-.121	-1.947	0.0	.11	-1.138	-1.707	-1.558	-.929	-.331	-.147	-.346
EPL1	.029	.004	-.107	.382	-.11	-.501	-.658	.186	.014	0.0	.092	-.363	1.213	-.193	0.0	.004	.1	.278
ERJ5	.224	.565	.176	.265	.285	.215	.329	.036	.335	0.0	.419	-.011	.478	.72	-.02	.216	.249	.301
IRC6	.512	.497	.323	0.0	.389	.692	.249	.355	.167	0.0	.004	.178	-.077	.316	.115	.341	.111	.49
YFR045W	0.0	.987	1.126	0.0	.816	.595	.136	.195	.908	0.0	.678	.798	.999	1.051	.367	.547	.58	.757
BNA6	.245	.871	1.485	1.257	1.204	1.583	.892	.462	.792	0.0	.918	.965	1.484	1.665	.682	.637	.712	.99
YMR31	.222	.792	.819	.931	.884	.361	-.054	.035	.43	0.0	.926	.525	1.215	1.347	.438	.537	.599	.832
RET2	.551	.628	.839	.528	.463	.53	0.0	-.042	-.449	0.0	.438	-.199	.26	.209	.206	-.408	-.212	.327
FMP37	.29	.836	.773	.751	.542	.246	-.037	.151	-.339	0.0	.855	.263	.641	.678	.284	.039	.37	.549
YGL082W	.499	.77	.7	.828	.678	-.057	-.029	.041	.123	0.0	.679	.453	.848	.772	.014	.327	.827	.486
GUP1	.071	.369	.953	.613	.729	.686	.17	.124	.398	0.0	.818	.517	.832	.949	.25	.175	.311	.493
MAD1	.314	.333	.094	.325	.166	.171	-.181	-.18	-.57	0.0	-.019	-1	-.34	.17	.028	-.157	-.339	.079
YGL088W	0.0	-.1	-.014	.011	-.108	-.437	-.711	-.657	-.227	0.0	-.499	-.415	-1.517	-.193	.127	-.322	-.34	-.101
LIF1	-.131	0	.138	-.103	.126	.103	.192	.247	-.144	0.0	-.596	-.087	.087	.051	-.058	-.119	-.186	.12
YGL176C	.118	.194	.031	-.283	-.273	-.381	.074	.141	-.348	0.0	-.025	-.131	.137	-.064	-.159	-.87	-.552	-.087
MPT5	-.374	-.338	.213	.155	.043	.214	-.139	-.145	-.095	0.0	.285	-.334	.539	.544	.692	-.581	-.389	.88
ATG1	.792	.93	1.881	1.224	1.879	1.489	.828	.613	.799	0.0	.819	1.248	1.209	1.206	1.06	.216	.523	1.132
YGL182C	0.0	-.435	.107	.438	-.022	-.314	-.107	-.184	-.178	0.0	-.519	.087	-.35	-.231	.266	-.003	-.305	-.009
STR3	0.0	0.0	.467	1.5	.743	1.677	1.668	0.0	.384	0.0	-.096	-.1	.508	.337	.927	.938	-.278	.637
TPN1	-.186	-.237	.549	.483	.413	1.168	.793	.437	.056	0.0	.355	.078	.394	.293	.175	-.287	-.034	.438
SEC9	.668	.875	1.016	.785	.88	.17	.724	.584	.49	0.0	.411	.152	.605	.605	.022	.151	.539	.371
YGR011W	.452	.832	.746	.603	.626	-.049	.387	.349	.204	0.0	-.113	.152	.39	.474	-.141	1.503	.136	.336
SNU71	.097	.402	.329	.464	.348	-.5	.206	.084	.05	0.0	.104	.026	.3	.51	-.383	.116	.15	.222
YGR015C	.023	-.053	.354	-.039	-.232	-.298	.066	-.213	-.331	0.0	.071	-.237	-.046	.241	0.0	-.098	-.073	.058
YGR017W	.587	.476	.398	1.002	.124	.328	.125	-.241	-1.986	0.0	-.952	-.737	.731	.107	0.0	.222	-.143	.133
UGA1	.878	2	3.016	2.962	2.8	2.157	2.285	1.983	2.898	0.0	2.034	2.58	3.009	2.976	0.0	1.212	1.905	2.257
VMA21	-.172	-.229	-.66	-.611	-.653	-.264	-.21	-.326	-1.267	0.0	.058	-.964	-.849	-.703	-.54	.155	-.037	-.234
YGR107W	0.0	-.054	.171	0.0	-.322	0.0	-.334	-1.27	-.333	0.0	-.766	-.322	-.617	-.485	.022	.3	-.268	-.109
CLB6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	-7.02	-4.133	
YGR111W	.924	1.463	1.819	1.911	1.906	1.29	.976	.858	1.692	0.0	1.268	1.427	1.936	2.104	.785	.48	1.146	1.431
DAM1	.037	.286	-.088	-.094	-.02	-.218	.118	.129	-.475	0.0	.18	-.176	.396	.174	-.492	-.369	-.148	-.216
YGR115C	-.028	-.794	-.402	-.37	-.17	-.374	-.235	-.411	-.97	0.0	-.035	-.754	-.616	-.697	-.436	-.661	-.653	-.135
YGR201C	0.0	.963	1.978	1.981	1.832	1.976	.564	.291	2.318	0.0	1.077	.907	1.736	1.978	1.549	.755	1.368	1.531
YGR203W	0.0	.386	.668	.383	.167	.279	.27	-.059	-.178	0.0	.074	-.585	.52	.555	.182	-.567	-.308	-.136
YGR205W	1.125	1.207	2.15	1.963	2.145	1.165	-.199	-.142	2.302	0.0	1.152	1.358	2.131	2.516	1	-.122	.425	.902
YGR207C	.729	.967	.935	1.362	1.244	.878	1.205	1.412	.502	0.0	.877	.614	.838	.826	.331	.363	.508	.685
TRX2	.484	1.195	1.063	1.448	1.001	.874	.528	.499	1.649	0.0	1.337	1.014	1.548	2.054	1.453	1.919	1.542	.868
ZPR1	3.223	1.408	-.323	-.934	-.897	-.91	-.168	-.072	-.81	0.0	-.145	-.499	.141	.454	-.577	-.885	-1.041	-.183
RPL14B	-.031	-.609	-1.54	-1.902	-1.692	-1.242	-.506	-.226	-2.85	0.0	-.013	-1.819	-.89	-2.521	-1.519	-.996	-1.18	-1.428
LAG1	.144	.19	.15	-.134	-.062	-.33	-.382	0.0	-.57	0.0	.172	-.71	-.058	-.282	-.397	-.656	-.301	-.233
YHL005C	.52	.33	.16	.321	-.022	-.152	.236	-.217	-.442	0.0	.127	-.35	-.249	-.138	-.099	-.595	-.508	-.087
STE20	-.085	-.426	-.194	-.227	-.212	.172	.367	.124	-.689	0.0	.134	-.289	-.042	-.155	-.028	-.771	-.543	.076
YAP3	-.312	-.222	-.125	-.154	-.167	-.538	-.025	-.352	-.178	0.0	.133	-.023	-.028	.096	.018	-.184	.094	.2
PRS3	-.824	-2.215	-2.676	-2.492	-2.337	-1.398	-.226	-.424	-3.283	0.0	-.928	-1.606	-2.872	-2.892	-1.006	-1.186	-.958	-.871
INM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.145	2	2.245	0.0	0.0	-5.565	-4.215	
YHK8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	-1.145	0	-.077	0	.392	-.58	-.583	1.585
SMF2	.326	.541	.668	.373	.092	-.515	.066	-.128	.262	0.0	.233	.126	.554	.71	-.434	.192	-.334	-.125
CIC1	-2.297	-3.679	-4.031	-2.842	-3.478	-1.907	-.902	-.661	-4.726	0.0	-1.158	-3.668	-4.325	-3.624	-1.051	-1.106	-1.635	-.854
YHR054C	-.032	.447	.311	.539	.413	.317	.975	1.212	.756	0.0	.8	.569	.569	.585	.399	-.694	-.498	.603
RSC30	-.111	-.138	.027	.309	.128	-.281	.326	.33	-.119	0.0	.158	.106	.128	.158	.265	-.707	-.494	.447
RPL42B	-.487	-1.134	-2.196	-2.141	-1.82	-1.214	-.53	-.479	-3.316	0.0	-.474	-2.588	-2.787	-3.018	-1.3	-.397	-.803	-1.031
YHR143BW	0.0	0.0	-.03	0.0	0.0	0.0	0.0	0.0	.014	0.0	-1.145	-.585	-.814	-2	-.126	-.419	0.0	-.617
DCD1	-.759	-1.084	-1.548	-1.884	-1.312	-.757	-.188	-.369	-1.899	0.0	-.541	-1.609	-1.442	-1.562	-.51	-.603	-1.03	-.322
CRP1	-.038	.096	-.11	-.043	.17	.392	.628	.378	-.185	0.0	-.334	-.826	.085	.056	-.534	-.835	-.481	.016
IMP3	-1.444	-1.745	-2.783	-1.944	-2.013	-1.14	-.455	-.412	-3.874	0.0	-1.072	-2.807	-3.272	-2.783	-.644	-1.034	-1.437	-.577
PEX28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	0.0	0.0	0.0	-3.845	-3.216	-.322
VID28	.757	.648	1.463	1.176	1.242	.886	.278	.131	-1.236	0.0	.662	.9	1.397	1.322	.307	.684	.688	.62
FAF1	-.725	-2.288	-4.244	-3.93	-3.153	-2.137	-.386	.157	-3.248	0.0	-1.703	-3.312	-2.689	-2.481	-.909	-1.482	-1.577	-.946
RPB3	-.341	-.708	-.675	-.224	-.391	-.515	-.129	.059	-1.198	0.0	.021	-.945	-.83	-.809	-.327	.112	-.278	-.074
YKE4	.004	.658	.943	.884	.512	.696	-.031	.015	.881	0.0	.415	.543	1.145	1.246	.335	-.045	-.039	-.106
YIL025C	0.0	-.24	-.322	.433	-.297	0.0	-.199	0.0	-.512	0.0	1.273	-.766	-.777	-.193	.09	-.353	-.4	-.175
KRE27	-.492	-.083	-.668	-.285	-.853	-.472	-.291	-.197	-.899	0.0	-.058	-.698	-.299	-.447	-.373	-.182	.092	-.036
